date,carry,constant,spy_total,carry_dd,spy_dd,inmkt,vix_over_vix3m
2012-03-06,1.0484951587011484,0.923003142445382,1.0055933207876175,-0.023311564694511344,-0.021636335142487084,1.0,0.8208276574748768
2012-03-07,1.0587071528908252,0.931992886126585,1.012607909634496,-0.013798944112820122,-0.014811688727447758,1.0,0.8732217712597352
2012-03-08,1.0669432153283163,0.9392431928619998,1.022682614514713,-0.006126932593838674,-0.005009788709608776,1.0,0.8393486169161513
2012-03-09,1.0715445769141478,0.9432938278773404,1.026638113302927,-0.0018406975928990654,-0.0011613977042413959,1.0,0.8218864411442345
2012-03-12,1.081320100673116,0.9518993412873922,1.0267124231828946,0.0,-0.0010891000019821462,1.0,0.8063148234520476
2012-03-13,1.0908374089876922,0.9602775444761008,1.0452198337613237,0.0,0.0,1.0,0.7515617684467703
2012-03-14,1.0840496994992388,0.9543022405981031,1.0441005686757767,-0.0062224759001916485,-0.001070841797480182,1.0,0.7551020261199712
2012-03-15,1.0874618748442912,0.957306020386614,1.0501457580234335,-0.0030944429624333303,0.0,1.0,0.7378313253012049
2012-03-16,1.0878628890658213,0.9576590381221428,1.051599344284929,-0.002726822436930676,0.0,1.0,0.7507302489136285
2012-03-19,1.100461754804247,0.9687499740900494,1.0557222235128334,0.0,0.0,1.0,0.7103583408857906
2012-03-20,1.1108340525532714,0.9778808349598205,1.0526492827960683,0.0,-0.00291074739957653,1.0,0.7542627681635016
2012-03-21,1.121717096003266,0.987461311531747,1.0509246193688921,0.0,-0.004544381123263275,1.0,0.7805611580473489
2012-03-22,1.1193340191786394,0.9853634597872106,1.0433542453842681,-0.002124490063597717,-0.0117151821313487,1.0,0.785974025974026
2012-03-23,1.1348262898686599,0.9990014956062956,1.0467274302610203,0.0,-0.008520037801121205,1.0,0.7964194684204519
2012-03-26,1.155285122182381,1.0170116565113019,1.0614182150517666,0.0,0.0,1.0,0.7950644037161374
2012-03-27,1.1332463805795352,0.9976106820898584,1.0581204393135615,-0.019076452366333374,-0.0031069522752106282,1.0,0.8181296471788093
2012-03-28,1.131298197514572,0.9958956726536226,1.0528738979657928,-0.020762774666825745,-0.0080499062149193,1.0,0.8395261311902554
2012-03-29,1.1321290654511524,0.9966270958843897,1.051074631523028,-0.02004358602618006,-0.009745059376274345,1.0,0.8233102313058527
2012-03-30,1.1382532447366778,1.0020182859900655,1.0554219793528459,-0.01474257490092945,-0.0056492677569399685,1.0,0.8216560443007026
2012-04-02,1.1382904325521834,1.0020510228799666,1.0631425853433214,-0.014710385604286058,0.0,1.0,0.8328855180895767
2012-04-03,1.1343122246532036,0.9985489576948415,1.058795164229598,-0.018153871391989096,-0.004089217357725716,1.0,0.8472373117913827
2012-04-04,1.1287293167512404,0.9936342554239425,1.0483017883984396,-0.022986364942513493,-0.013959366457030109,1.0,0.8325359088050049
2012-04-05,1.1237910695773796,0.9892870558953419,1.0477767825009174,-0.027260848426324258,-0.014453190996428611,1.0,0.8452441827830266
2012-04-09,1.1101145245514792,0.9772474256386419,1.0360093659762322,-0.03909909057391192,-0.025521712459977364,1.0,0.842583262216751
2012-04-10,1.0919821296391616,0.9612852560995261,1.018619754805244,-0.05479425929387671,-0.04187851295948186,1.0,0.8868458657204922
2012-04-11,1.097400280814754,0.9660549210043322,1.0268646338541891,-0.0501043770548002,-0.034123317031287015,1.0,0.9014146438330117
2012-04-12,1.1162649386596974,0.9826617105803657,1.040281158099693,-0.03377537092226446,-0.021503632305581943,1.0,0.8909657593136464
2012-04-13,1.1037192318197788,0.9716175710425273,1.0279139128101809,-0.044634774024607915,-0.03313635726647535,1.0,0.8493827160493826
2012-04-16,1.10744876942499,0.9749007287194235,1.0272394810297651,-0.04140653405717387,-0.0337707329275706,1.0,0.8890404821957807
2012-04-17,1.1195247126495478,0.9855313295874967,1.042455345001939,-0.03095375232157438,-0.01945857557262831,1.0,0.88702355662004
2012-04-18,1.115918006080917,0.9823563015779744,1.0389321479710512,-0.034075671317482015,-0.022772521490569297,1.0,0.8853716864392089
2012-04-19,1.1141067489336218,0.980761829705733,1.0322613339239042,-0.03564347229796527,-0.02904713990874963,1.0,0.8825757225053493
2012-04-20,1.1213647210180624,0.9871511115122586,1.0339853377959325,-0.029361064652370428,-0.027425528757248574,1.0,0.8648139611813667
2012-04-23,1.1140973560367518,0.980753561023464,1.0252906421362964,-0.03565160266915224,-0.03560382560990294,1.0,0.8515625190339056
2012-04-24,1.119428833282203,0.9854469258049701,1.0291882466393285,-0.031036744273520878,-0.031937709176636964,1.0,0.8868630454089875
2012-04-25,1.1333093699867967,0.9976661324373014,1.043279495800869,-0.01902192954244164,-0.01868337306424228,1.0,0.8824963333989576
2012-04-26,1.1412644842050195,1.0046691170109523,1.0505500653289377,-0.012136084597779595,-0.011844620080115775,1.0,0.8643371424113201
2012-04-27,1.1415687222550472,1.0049369414962603,1.052274069200966,-0.011872740039638785,-0.01022300892861483,1.0,0.8754717341203194
2012-04-30,1.136363870764206,1.000355046918932,1.0483766845496498,-0.01637799280443597,-0.013888918567685038,1.0,0.8708644716822337
2012-05-01,1.1434293627730112,1.006574886155127,1.0548973398748505,-0.01026219344621504,-0.007755540585187126,1.0,0.8876811734419666
2012-05-02,1.1413220173827914,1.0047197641726846,1.0517495030068755,-0.012086284616227627,-0.010716419879622019,1.0,0.8677470323179453
2012-05-03,1.136448680692093,1.0004297061381953,1.043729239127655,-0.016304582417460023,-0.01826034107118124,1.0,0.8879536978834048
2012-05-04,1.1264522332484992,0.9916297109001084,1.0268646338541891,-0.024957379248003564,-0.034123317031287015,1.0,0.9005128205128204
2012-05-07,1.129983451975,0.9947382860367451,1.0276146213409625,-0.021900801561076988,-0.03341787309825972,1.0,0.9247104553546467
2012-05-08,1.1277642294426715,0.9927846772345239,1.0234918886808688,-0.023821732151904973,-0.037295746787951445,1.0,0.9261613346403412
2012-05-09,1.1190050199309163,0.985073837716006,1.017420463695117,-0.03140359168040707,-0.04300657529717833,1.0,0.9154252998024919
2012-05-10,1.1260033896952322,0.9912345884174782,1.0195190948910056,-0.02534589247703145,-0.041032586836156626,1.0,0.932652083585631
2012-05-11,1.1230883972649774,0.9886684848441794,1.0164460076064301,-0.02786907257715099,-0.043923156104043626,1.0,0.9022520001341632
2012-05-14,1.1098054015237213,0.9769753008475496,1.0052033038436459,-0.03936666350618856,-0.05449812875378812,1.0,0.922969870263115
2012-05-15,1.0983690074761503,0.9669077029606619,0.9994318298822602,-0.049265859668229606,-0.05992682104864333,1.0,0.9521114781786274
2012-05-16,1.0911649196153306,0.9605658560967942,0.9956089016787221,-0.055501625820234546,-0.06352269638676045,1.0,0.9184782579400363
2012-05-17,1.0803966726067484,0.9510864362396136,0.9808431474528606,-0.06482248246577016,-0.07741147709164875,1.0,0.8936597083394532
2012-05-18,1.0668052089694948,0.9391217041724121,0.9724481096819694,-0.07658707925342623,-0.0853079134555258,1.0,0.9273002704087387
2012-05-21,1.0900064210609675,0.9595460156165385,0.989162776085205,-0.05650440732595896,-0.06958597113690645,1.0,0.9074475827355573
2012-05-22,1.082470905208433,0.9529124086283552,0.9908869265250441,-0.06302705330126557,-0.06796422212260811,1.0,0.8907325299672193
2012-05-23,1.085894619453066,0.9559263462516306,0.9914115660030398,-0.06006353011647325,-0.06747074224020233,1.0,0.8910027906408525
2012-05-24,1.084107555997531,0.9543531723828534,0.9933603316126033,-0.06161038934734364,-0.06563771848926858,1.0,0.8892871149829636
2012-05-25,1.0863704880258511,0.9563452591902614,0.990137232173892,-0.05965162437680083,-0.06866939033004094,1.0,0.8692493705865143
2012-05-29,1.096621796959939,0.9653696121229567,1.002129850139544,-0.05077822270542576,-0.05738904267866818,1.0,0.87284395241192
2012-05-30,1.0817752068560222,0.952299976839672,0.987589224070744,-0.06362924088167565,-0.07106606612713096,1.0,0.8802846604136927
2012-05-31,1.0786350721705693,0.9495356777789447,0.9854154768719297,-0.06634730123332377,-0.07311070927169305,1.0,0.92172583076538
2012-06-01,1.0602871546090051,0.9333837810094533,0.9606058702899797,-0.0822290235971539,-0.09644681387702048,1.0,0.9176201613302731
2012-06-04,1.0692689314669113,0.9412905492913978,0.9601560536792885,-0.07445451262540426,-0.09686991480148022,1.0,0.9364243288722008
2012-06-05,1.0739640194069007,0.9454236927653611,0.9674266964912622,-0.0703905046590243,-0.09003109288595523,1.0,0.928876216943672
2012-06-06,1.0893853593671827,0.9589992873934674,0.989162776085205,-0.05704199037092328,-0.06958597113690645,1.0,0.9184964357710128
2012-06-07,1.0917498674158315,0.9610807928168627,0.9897627514178423,-0.05499530249859774,-0.06902162977676463,1.0,0.8968029470274229
2012-06-08,1.1035686765802752,0.9714850354194299,0.9976329298590219,-0.04476509271097617,-0.061618880089489125,1.0,0.8876175157122427
2012-06-11,1.0852693090709593,0.9553758778561419,0.9849655136934278,-0.06060479077161396,-0.07353394805894997,1.0,0.8980541687025705
2012-06-12,1.0887195664536289,0.9584131817292417,0.9962835533108535,-0.05761829218661363,-0.06288811393146954,1.0,0.9239215686274509
2012-06-13,1.0776218917205993,0.9486437626075435,0.9899126170041673,-0.06722429724973233,-0.06888066506667667,1.0,0.88572572281361
2012-06-14,1.0910942291408847,0.9605036264054958,1.000405992835326,-0.055562814589213305,-0.05901051596737228,1.0,0.9158490566037736
2012-06-15,1.1001881252853427,0.9685090946699412,1.0106373787050604,-0.04769125459952073,-0.04938679661797707,1.0,0.8672
2012-06-18,1.118853879550239,0.9849407869859599,1.0125962574935543,-0.031534416857478376,-0.04754426033403991,1.0,0.8918462159677876
2012-06-19,1.1237272283799362,0.9892308557065588,1.0223910178555504,-0.02731610854888411,-0.038331234257360736,1.0,0.827835548791109
2012-06-20,1.1330623919020784,0.9974487146014464,1.0207334824856231,-0.01923571060823759,-0.03989032463035336,1.0,0.8385036467165715
2012-06-21,1.1072447451131002,0.9747211236163896,0.9978291108734922,-0.041583134887542283,-0.061434350735501186,1.0,0.8272552722538801
2012-06-22,1.1300312636740404,0.9947803752615683,1.0055146138733324,-0.021859416366961426,-0.054205308172637245,1.0,0.8670120955222601
2012-06-25,1.1110258475958659,0.9780496744871673,0.9893911287340992,-0.038310261022757364,-0.06937118089894367,1.0,0.8419339752346167
2012-06-26,1.1175546542367476,0.9837970630143753,0.9943634417082599,-0.03265900964288282,-0.06469418550556005,1.0,0.8849326700983481
2012-06-27,1.116078598978417,0.9824976734744657,1.0033292878174818,-0.03393666416295682,-0.05626084247817431,1.0,0.8776146240591962
2012-06-28,1.1231681799817859,0.9887387185478991,1.0004662322054771,-0.027800013679674995,-0.0589538543577427,1.0,0.869856863554629
2012-06-29,1.1378057105148982,1.001624316127996,1.0254045986090277,-0.015129954789397382,-0.035496637285117316,1.0,0.8858426966292136
2012-07-02,1.1525476212678583,1.0146018008952957,1.0284936617849572,-0.002369545718161281,-0.03259104097234056,1.0,0.8405511937261745
2012-07-03,1.157625438598276,1.0190718657438023,1.0352744016900441,0.0,-0.026213025456296446,1.0,0.8489135534510576
2012-07-05,1.1492835150288712,1.0117283681561375,1.030603358850545,-0.0072060644931107865,-0.030606643870133787,1.0,0.8623188542007676
2012-07-06,1.1516569421109764,1.0138177251140292,1.0208087450563594,-0.005155809719011306,-0.039819532084015896,1.0,0.870213797556621
2012-07-09,1.153908868329052,1.015800123371751,1.0195283286630723,-0.0032105119197487486,-0.041023901479936176,1.0,0.8532933741909473
2012-07-10,1.147025191234794,1.009740338033829,1.0106373787050602,-0.009156888756969184,-0.04938679661797729,1.0,0.8826705576452326
2012-07-11,1.1547897964418095,1.0165756151893297,1.0107884168338699,-0.0024495333826631827,-0.049244729005512244,1.0,0.8969812768195187
2012-07-12,1.1524376890432422,1.0145050262102295,1.00589114657873,-0.004481371419511548,-0.05385113864675384,1.0,0.8864197530864197
2012-07-13,1.165705789718466,1.026185097897622,1.022767550560948,0.0,-0.03797706473147733,1.0,0.8859352115446858
2012-07-16,1.168139629630263,1.0283276370101349,1.0203563635089827,0.0,-0.04024504560742592,1.0,0.8633316414097894
2012-07-17,1.1769183124618388,1.0360556191308279,1.0273636972492373,0.0,-0.0336538942069845,1.0,0.8725139963008526
2012-07-18,1.1742755251739625,1.0337291410815193,1.0349730582714773,-0.0022455146290893957,-0.026496471367241203,1.0,0.8710359372909742
2012-07-19,1.180084842069295,1.0388431539649887,1.0376853688902934,0.0,-0.02394525137454362,1.0,0.8532206728791447
2012-07-20,1.1672007295963478,1.0275011117996422,1.028192464934201,-0.010917954382292372,-0.032874349020488136,1.0,0.8301987906118684
2012-07-23,1.1523688091293722,1.0144443903776021,1.0177949444511663,-0.023486474829489734,-0.04265433585045508,1.0,0.8284114310398274
2012-07-24,1.1424573995623637,1.0057192550248126,1.0090554723253957,-0.03188537058145002,-0.050874749787639506,1.0,0.879131243234676
2012-07-25,1.1450677614804112,1.0080171886235356,1.0092816997410365,-0.029673358508258585,-0.050661958560235365,1.0,0.9195866931501936
2012-07-26,1.1624197000973415,1.0232923129176583,1.0259316564558978,-0.014969382998749059,-0.035000882666558875,1.0,0.8839122825323907
2012-07-27,1.1689202329660524,1.0290148116965963,1.0448426415007779,-0.009460852902462014,-0.0172130663326161,1.0,0.8661067291618626
2012-07-30,1.1644930756755447,1.0251175308581224,1.0448426415007779,-0.01321241137748197,-0.0172130663326161,1.0,0.8494404948939132
2012-07-31,1.1575157064842199,1.018975267218515,1.0375344773292938,-0.01912501099963282,-0.02408718112421193,1.0,0.8956781297408347
2012-08-01,1.1625884522478291,1.023440867504584,1.0366303005057833,-0.014826382983435193,-0.024937656719842938,1.0,0.9109720584449051
2012-08-02,1.167553342072161,1.0278115208850254,1.0294728080435827,-0.010619151734175158,-0.031670048555966446,1.0,0.9172714044517536
2012-08-03,1.1834838082275758,1.0418353055444438,1.0498908766008226,0.0,-0.012464658010307605,1.0,0.8685121303793031
2012-08-06,1.1887568930852481,1.0464772667911146,1.0519250179600528,0.0,-0.010551329180032876,1.0,0.8372590869640688
2012-08-07,1.1825175194534576,1.0409846696901728,1.0571990407723064,-0.005248654008303655,-0.005590543218711885,1.0,0.8511206080472811
2012-08-08,1.1920484189551646,1.0493748373675365,1.05847982358512,0.0,-0.00438582916579866,1.0,0.8500797689522369
2012-08-09,1.1931686608957321,1.0503610000816532,1.0593841469764411,0.0,-0.003535215707370587,1.0,0.8245425222232294
2012-08-10,1.1976619117491027,1.054316463893803,1.0611166517814836,0.0,-0.001905608513634638,1.0,0.8381788471578621
2012-08-13,1.204031364980797,1.0599235716612776,1.060589300798992,0.0,-0.002401638857787769,1.0,0.8125689358298082
2012-08-14,1.1903491579481102,1.047878957070589,1.0607398259404646,-0.011363663298675775,-0.002260053765112735,1.0,0.7581627134129993
2012-08-15,1.1906070073581911,1.0481059450674408,1.061945639318163,-0.01114950823795191,-0.0011258565329427261,1.0,0.8022690338398266
2012-08-16,1.195437186425813,1.0523580109172364,1.0697806414848017,-0.007137836110374884,0.0,1.0,0.7757157755323788
2012-08-17,1.2020483493030067,1.058177898648933,1.0712126089942358,-0.0016469800832986659,0.0,1.0,0.7703504359962663
2012-08-20,1.2016159037651784,1.0577972115403282,1.0712876517132564,-0.002006144761567019,0.0,1.0,0.7329700120105792
2012-08-21,1.195224561062008,1.0521708342027547,1.0680478435441383,-0.00731443064934556,-0.0030242187184149616,1.0,0.754168901824796
2012-08-22,1.1936309677465589,1.0507679744701819,1.0685000052397988,-0.00863797865797622,-0.002602145622605967,1.0,0.7989362026351037
2012-08-23,1.1886504630796548,1.046383575152391,1.0597605331140283,-0.012774502681985767,-0.010760059243465903,1.0,0.7780638486425561
2012-08-24,1.198075526102065,1.054680573679506,1.0661643006102859,-0.004946581170522046,-0.004782423371329725,1.0,0.7944250810741839
2012-08-27,1.1960588041602949,1.0529052286297507,1.0663904547420213,-0.006621555760409348,-0.0045713184161164655,1.0,0.7889812983671252
2012-08-28,1.191698238242202,1.049066568992804,1.0653356062092274,-0.01024319390449746,-0.005555973220180532,1.0,0.820783129386507
2012-08-29,1.190803620453194,1.0482790259853907,1.0661643006102857,-0.010986212579116583,-0.004782423371329947,1.0,0.8319879038295942
2012-08-30,1.1855946792871481,1.0436935312168414,1.0584798235851198,-0.015312462972210783,-0.011955545373507848,1.0,0.8338221291977985
2012-08-31,1.1934959794548603,1.0506491426220832,1.063527692265638,-0.008750092258688613,-0.007243581530327781,1.0,0.8522944519586564
2012-09-04,1.1954115641666128,1.0523354553283413,1.0625481795874858,-0.007159116502186591,-0.008157913620859825,1.0,0.8472356590189882
2012-09-05,1.2018592880894272,1.0580114657447846,1.0616440760478805,-0.0018040035787643127,-0.00900185459055125,1.0,0.8694390587363761
2012-09-06,1.226570045908792,1.079764648799759,1.0831924755603668,0.0,0.0,1.0,0.8874437320219984
2012-09-07,1.2406155448288472,1.0921290736927491,1.0874109902846791,0.0,0.0,1.0,0.8378087699722288
2012-09-10,1.2268134072132344,1.0799788827395973,1.0812329372167253,-0.011125233496503406,-0.005681433352385468,1.0,0.8175099417429155
2012-09-11,1.2282929262561804,1.0812813214915689,1.084246664538013,-0.009932664977502559,-0.0029099629992130893,1.0,0.8896175234275578
2012-09-12,1.2351582100662377,1.0873249149959128,1.0878630054125291,-0.0043988927797631305,0.0,1.0,0.8972115461223782
2012-09-13,1.2531422977463798,1.1031565278603415,1.1044380659761803,0.0,0.0,1.0,0.8977272532695586
2012-09-14,1.2455538485016697,1.0964763229580783,1.109335922502563,-0.006055536756166435,0.0,1.0,0.8541033038523339
