date,carry,constant,spy_total,carry_dd,spy_dd,inmkt,vix_over_vix3m
2012-12-12,1.298433,1.138365,1.128188,-0.005338,-0.020129,1,0.9159
2012-12-13,1.293649,1.13417,1.121269,-0.009003,-0.026138,1,0.9151
2012-12-14,1.292014,1.132737,1.117103,-0.010255,-0.029757,1,0.9262
2012-12-17,1.301218,1.140806,1.130232,-0.003204,-0.018354,1,0.9429
2012-12-18,1.310667,1.14909,1.14281,0.0,-0.00743,1,0.9337
2012-12-19,1.296034,1.136261,1.13432,-0.011164,-0.014804,1,0.9262
2012-12-20,1.289491,1.130525,1.140845,-0.016156,-0.009136,1,0.972
2012-12-21,1.272552,1.115674,1.130489,-0.02908,-0.018131,1,0.9741
2012-12-24,1.276767,1.119369,1.127005,-0.025864,-0.021156,1,0.9454
2012-12-26,1.262551,1.106906,1.122255,-0.036711,-0.025282,1,0.9454
2012-12-27,1.262382,1.106758,1.120751,-0.03684,-0.026589,1,0.9774
2012-12-28,1.249491,1.095456,1.108637,-0.046675,-0.03711,1,0.9774
2012-12-31,1.249241,1.11817,1.127481,-0.046866,-0.020744,0,1.0384
2013-01-02,1.279073,1.145096,1.156378,-0.024105,0.0,1,0.9621
2013-01-03,1.27682,1.143079,1.153765,-0.025824,-0.00226,1,0.8796
2013-01-04,1.282037,1.147749,1.158832,-0.021844,0.0,1,0.8698
2013-01-07,1.282701,1.148344,1.155665,-0.021337,-0.002733,1,0.8464
2013-01-08,1.28563,1.150966,1.15234,-0.019102,-0.005602,1,0.8383
2013-01-09,1.28507,1.150465,1.155269,-0.019529,-0.003075,1,0.828
2013-01-10,1.291202,1.155954,1.164453,-0.014851,0.0,1,0.837
2013-01-11,1.29244,1.157063,1.164374,-0.013906,-6.8e-05,1,0.8368
2013-01-14,1.296421,1.160627,1.163582,-0.010869,-0.000748,1,0.8345
2013-01-15,1.296762,1.160932,1.164374,-0.010609,-6.8e-05,1,0.83
2013-01-16,1.302314,1.165902,1.164216,-0.006373,-0.000204,1,0.8298
2013-01-17,1.300565,1.164337,1.171737,-0.007707,0.0,1,0.8264
2013-01-18,1.316638,1.178726,1.17435,0.0,0.0,1,0.8439
2013-01-22,1.325194,1.186386,1.180683,0.0,0.0,1,0.8149
2013-01-23,1.33197,1.192452,1.182584,0.0,0.0,1,0.8444
2013-01-24,1.330403,1.191049,1.1829,-0.001176,0.0,1,0.8593
2013-01-25,1.328193,1.189071,1.189551,-0.002836,0.0,1,0.865
2013-01-28,1.321041,1.182668,1.188126,-0.008205,-0.001198,1,0.8793
2013-01-29,1.329162,1.189939,1.192797,-0.002108,0.0,1,0.9005
2013-01-30,1.311988,1.174563,1.188126,-0.015002,-0.003916,1,0.903
2013-01-31,1.311354,1.173995,1.185196,-0.015478,-0.006372,1,0.9287
2013-02-01,1.324768,1.186004,1.197389,-0.005407,0.0,1,0.9183
2013-02-04,1.306575,1.169717,1.18393,-0.019066,-0.01124,1,0.8722
2013-02-05,1.316997,1.179048,1.195884,-0.011241,-0.001256,1,0.9291
2013-02-06,1.319037,1.180874,1.196755,-0.00971,-0.000529,1,0.8967
2013-02-07,1.319843,1.181595,1.195172,-0.009105,-0.001852,1,0.8857
2013-02-08,1.324638,1.185888,1.201822,-0.005505,0.0,1,0.8887
2013-02-11,1.329756,1.19047,1.201585,-0.001662,-0.000197,1,0.8797
2013-02-12,1.332361,1.192802,1.203564,0.0,0.0,1,0.8815
2013-02-13,1.330552,1.191183,1.204594,-0.001357,0.0,1,0.8699
2013-02-14,1.33471,1.194906,1.205702,0.0,0.0,1,0.8872
2013-02-15,1.337151,1.197091,1.204276,0.0,-0.001182,1,0.8773
2013-02-19,1.348254,1.207031,1.213303,0.0,0.0,1,0.8738
2013-02-20,1.324318,1.185602,1.19818,-0.017753,-0.012464,1,0.8799
2013-02-21,1.319974,1.181713,1.190897,-0.020975,-0.018467,1,0.9526
2013-02-22,1.328617,1.189451,1.202535,-0.014565,-0.008874,1,0.9688
2013-02-25,1.292042,1.156706,1.179654,-0.041693,-0.027733,1,0.9459
2013-02-26,1.291783,1.161903,1.18773,-0.041885,-0.021077,0,1.0585
2013-02-27,1.309207,1.177807,1.202694,-0.028962,-0.008744,1,0.978
2013-02-28,1.301217,1.170619,1.200318,-0.034888,-0.010702,1,0.9406
2013-03-01,1.297146,1.166957,1.204276,-0.037907,-0.007439,1,0.9586
2013-03-04,1.311,1.17942,1.21069,-0.027632,-0.002154,1,0.9429
2013-03-05,1.319018,1.186634,1.221536,-0.021685,0.0,1,0.9086
2013-03-06,1.317888,1.185617,1.223198,-0.022523,0.0,1,0.9017
2013-03-07,1.323326,1.19051,1.225415,-0.018489,0.0,1,0.9002
2013-03-08,1.326884,1.193711,1.230641,-0.01585,0.0,1,0.886
2013-03-11,1.338025,1.203733,1.235312,-0.007587,0.0,1,0.8671
2013-03-12,1.333914,1.200035,1.232541,-0.010636,-0.002243,1,0.8084
2013-03-13,1.335298,1.20128,1.234283,-0.00961,-0.000834,1,0.8416
2013-03-14,1.340485,1.205946,1.240853,-0.005763,0.0,1,0.8153
2013-03-15,1.340211,1.2057,1.239216,-0.005966,-0.00132,1,0.8014
2013-03-18,1.326353,1.193233,1.232377,-0.016244,-0.006831,1,0.7924
2013-03-19,1.326094,1.193,1.229514,-0.016436,-0.009139,1,0.8681
2013-03-20,1.34043,1.205897,1.238102,-0.005803,-0.002217,1,0.916
2013-03-21,1.3326,1.198853,1.227526,-0.011611,-0.010741,1,0.8486
2013-03-22,1.333275,1.19946,1.237387,-0.01111,-0.002794,1,0.9008
2013-03-25,1.337023,1.202832,1.232218,-0.00833,-0.006959,1,0.8893
2013-03-26,1.3442,1.209289,1.242079,-0.003007,0.0,1,0.898
2013-03-27,1.341438,1.206804,1.242079,-0.005055,0.0,1,0.8658
2013-03-28,1.342388,1.207658,1.245896,-0.004351,0.0,1,0.8808
2013-04-01,1.341372,1.206744,1.240965,-0.005105,-0.003958,1,0.8675
2013-04-02,1.349433,1.213996,1.247089,0.0,0.0,1,0.8887
2013-04-03,1.33999,1.205501,1.234443,-0.006998,-0.01014,1,0.8688
2013-04-04,1.344596,1.209645,1.239454,-0.003584,-0.006122,1,0.9174
2013-04-05,1.343568,1.20872,1.233888,-0.004346,-0.010585,1,0.9078
2013-04-08,1.35098,1.215388,1.242238,0.0,-0.00389,1,0.9051
2013-04-09,1.354798,1.218823,1.246532,0.0,-0.000446,1,0.8967
2013-04-10,1.361553,1.2249,1.261801,0.0,0.0,1,0.888
2013-04-11,1.362329,1.225598,1.265936,0.0,0.0,1,0.8754
2013-04-12,1.367158,1.229942,1.262835,0.0,-0.00245,1,0.8638
2013-04-15,1.335396,1.201368,1.233569,-0.023232,-0.025567,1,0.8602
2013-04-16,1.335128,1.219806,1.25178,-0.023428,-0.011182,0,1.0141
2013-04-17,1.303708,1.191343,1.233491,-0.04641,-0.02563,1,0.9245
2013-04-18,1.292699,1.181283,1.225776,-0.054463,-0.031723,1,0.9752
2013-04-19,1.29244,1.198159,1.236432,-0.054652,-0.023306,0,1.0023
2013-04-22,1.297541,1.203128,1.24192,-0.05092,-0.018971,1,0.9258
2013-04-23,1.310967,1.215576,1.254723,-0.0411,-0.008857,1,0.9189
2013-04-24,1.310168,1.214836,1.255518,-0.041685,-0.008229,1,0.909
2013-04-25,1.307331,1.212205,1.260608,-0.04376,-0.004209,1,0.9092
2013-04-26,1.3073,1.212177,1.258381,-0.043782,-0.005968,1,0.9104
2013-04-29,1.308529,1.213316,1.266811,-0.042883,0.0,1,0.914
2013-04-30,1.311285,1.215872,1.269832,-0.040867,0.0,1,0.9189
2013-05-01,1.299707,1.205136,1.258699,-0.049336,-0.008768,1,0.9147
2013-05-02,1.308447,1.21324,1.270389,-0.042943,0.0,1,0.9283
2013-05-03,1.314508,1.21886,1.283271,-0.03851,0.0,1,0.9139
2013-05-06,1.318916,1.222947,1.286532,-0.035286,0.0,1,0.8893
2013-05-07,1.321283,1.225141,1.293053,-0.033555,0.0,1,0.8847
2013-05-08,1.319097,1.223114,1.298938,-0.035154,0.0,1,0.8941
2013-05-09,1.314264,1.218633,1.295279,-0.038689,-0.002816,1,0.8792
2013-05-10,1.317105,1.221267,1.299495,-0.036611,0.0,1,0.8866
2013-05-13,1.318661,1.22271,1.300528,-0.035473,0.0,1,0.8559
2013-05-14,1.321027,1.224904,1.313968,-0.033742,0.0,1,0.8339
2013-05-15,1.318842,1.222878,1.321046,-0.035341,0.0,1,0.8525
2013-05-16,1.316144,1.220376,1.314842,-0.037314,-0.004696,1,0.8512
2013-05-17,1.323227,1.226944,1.327566,-0.032133,0.0,1,0.846
2013-05-20,1.319112,1.223128,1.327487,-0.035143,-6e-05,1,0.8207
2013-05-21,1.316675,1.220869,1.329396,-0.036925,0.0,1,0.8504
2013-05-22,1.314265,1.218634,1.319534,-0.038688,-0.007418,1,0.8473
2013-05-23,1.312142,1.216665,1.315717,-0.040241,-0.010289,1,0.8736
2013-05-24,1.31237,1.216877,1.314604,-0.040074,-0.011126,1,0.8794
2013-05-28,1.319342,1.223342,1.322477,-0.034975,-0.005204,1,0.8788
2013-05-29,1.315025,1.219339,1.313888,-0.038132,-0.011665,1,0.9124
2013-05-30,1.315519,1.219797,1.318739,-0.037771,-0.008016,1,0.9183
2013-05-31,1.306534,1.211466,1.299813,-0.044343,-0.022253,1,0.9076
2013-06-03,1.307262,1.212141,1.30697,-0.04381,-0.016869,1,0.9515
2013-06-04,1.303678,1.208818,1.300687,-0.046432,-0.021595,1,0.9454
2013-06-05,1.292908,1.198832,1.282476,-0.054309,-0.035294,1,0.9426
2013-06-06,1.295495,1.20123,1.294086,-0.052417,-0.02656,1,0.9722
2013-06-07,1.307504,1.212365,1.310548,-0.043633,-0.014177,1,0.9476
2013-06-10,1.310226,1.214889,1.310548,-0.041642,-0.014177,1,0.9055
2013-06-11,1.293624,1.199495,1.297029,-0.053786,-0.024347,1,0.9229
2013-06-12,1.278062,1.185065,1.286293,-0.065169,-0.032422,1,0.9531
2013-06-13,1.290363,1.196472,1.305856,-0.056171,-0.017707,1,0.9748
2013-06-14,1.283224,1.189852,1.297665,-0.061393,-0.023868,1,0.9204
2013-06-17,1.287872,1.194162,1.307685,-0.057993,-0.016331,1,0.9372
2013-06-18,1.291687,1.1977,1.318024,-0.055202,-0.008554,1,0.9339
2013-06-19,1.291657,1.197671,1.299813,-0.055224,-0.022253,1,0.9358
2013-06-20,1.261168,1.1694,1.267606,-0.077526,-0.04648,1,0.9359
2013-06-21,1.260915,1.178691,1.271675,-0.07771,-0.043419,0,1.0074
2013-06-24,1.245133,1.164174,1.255606,-0.089254,-0.055506,1,0.9697
2013-06-25,1.252698,1.171247,1.267677,-0.083721,-0.046426,1,0.9701
2013-06-26,1.258621,1.176785,1.28023,-0.079389,-0.036984,1,0.939
2013-06-27,1.268039,1.185591,1.287744,-0.0725,-0.031332,1,0.9145
2013-06-28,1.269138,1.186618,1.282467,-0.071696,-0.0353,1,0.9084
2013-07-01,1.277553,1.194486,1.289982,-0.065541,-0.029648,1,0.9168
2013-07-02,1.273977,1.191142,1.288783,-0.068156,-0.03055,1,0.9135
2013-07-03,1.277109,1.194071,1.289342,-0.065866,-0.030129,1,0.9123
2013-07-05,1.28968,1.205824,1.303253,-0.05667,-0.019665,1,0.9096
2013-07-08,1.301832,1.217187,1.310688,-0.047782,-0.014072,1,0.8821
2013-07-09,1.307326,1.222323,1.320121,-0.043764,-0.006976,1,0.9007
2013-07-10,1.309475,1.224332,1.320601,-0.042192,-0.006616,1,0.9019
2013-07-11,1.31704,1.231405,1.338588,-0.036658,0.0,1,0.9011
2013-07-12,1.314158,1.228711,1.339148,-0.038766,0.0,1,0.9039
2013-07-15,1.320093,1.23426,1.344264,-0.034425,0.0,1,0.8843
2013-07-16,1.312658,1.227308,1.339228,-0.039864,-0.003747,1,0.8828
2013-07-17,1.322027,1.236068,1.342665,-0.033011,-0.00119,1,0.9007
2013-07-18,1.326437,1.240192,1.350021,-0.029785,0.0,1,0.8856
2013-07-19,1.331953,1.245348,1.352419,-0.02575,0.0,1,0.885
2013-07-22,1.337733,1.250752,1.355057,-0.021523,0.0,1,0.8338
2013-07-23,1.338831,1.25178,1.352179,-0.020719,-0.002124,1,0.8366
2013-07-24,1.335644,1.248799,1.347222,-0.023051,-0.005782,1,0.8508
2013-07-25,1.341836,1.254589,1.3505,-0.018521,-0.003363,1,0.8677
2013-07-26,1.343149,1.255816,1.351939,-0.017561,-0.002301,1,0.8647
2013-07-29,1.339768,1.252656,1.347782,-0.020034,-0.005369,1,0.8595
2013-07-30,1.344686,1.257254,1.347782,-0.016437,-0.005369,1,0.8862
2013-07-31,1.350429,1.262623,1.348741,-0.012236,-0.004661,1,0.8939
2013-08-01,1.35892,1.270563,1.36433,-0.006025,0.0,1,0.9015
2013-08-02,1.365946,1.277131,1.366649,-0.000886,0.0,1,0.8893
2013-08-05,1.36927,1.280239,1.36465,0.0,-0.001463,1,0.8539
2013-08-06,1.361049,1.272553,1.356895,-0.006004,-0.007137,1,0.8543
2013-08-07,1.35766,1.269384,1.352498,-0.008479,-0.010354,1,0.8736
2013-08-08,1.361901,1.273349,1.357455,-0.005382,-0.006727,1,0.8764
2013-08-09,1.358287,1.26997,1.353538,-0.008021,-0.009593,1,0.8678
2013-08-12,1.359915,1.271492,1.351939,-0.006832,-0.010764,1,0.8881
2013-08-13,1.362669,1.274068,1.355937,-0.004821,-0.007838,1,0.8444
2013-08-14,1.359605,1.271203,1.348981,-0.007058,-0.012928,1,0.8284
2013-08-15,1.346144,1.258617,1.330114,-0.016889,-0.026733,1,0.8556
2013-08-16,1.350511,1.2627,1.325717,-0.0137,-0.02995,1,0.907
2013-08-19,1.342981,1.255659,1.317243,-0.0192,-0.036151,1,0.9015
2013-08-20,1.346318,1.258779,1.323719,-0.016762,-0.031413,1,0.9207
2013-08-21,1.341288,1.254076,1.315564,-0.020436,-0.03738,1,0.9142
2013-08-22,1.347882,1.260242,1.327556,-0.01562,-0.028605,1,0.9494
2013-08-23,1.353153,1.26517,1.332033,-0.011771,-0.025329,1,0.9231
2013-08-26,1.344161,1.256763,1.327076,-0.018337,-0.028956,1,0.899
2013-08-27,1.322592,1.236596,1.305731,-0.03409,-0.044575,1,0.9247
2013-08-28,1.323571,1.237512,1.310368,-0.033374,-0.041181,1,0.9485
2013-08-29,1.317448,1.231787,1.312446,-0.037847,-0.039661,1,0.9359
2013-08-30,1.314453,1.228987,1.308289,-0.040034,-0.042703,1,0.9391
2013-09-03,1.324571,1.238446,1.314205,-0.032645,-0.038374,1,0.9424
2013-09-04,1.3252,1.239035,1.325077,-0.032185,-0.030418,1,0.9416
2013-09-05,1.331076,1.244529,1.326757,-0.027894,-0.02919,1,0.9179
2013-09-06,1.328754,1.242357,1.327396,-0.02959,-0.028722,1,0.9201
2013-09-09,1.33908,1.252012,1.340107,-0.022048,-0.019421,1,0.9231
2013-09-10,1.348882,1.261177,1.350021,-0.01489,-0.012167,1,0.9287
2013-09-11,1.357385,1.269127,1.354258,-0.00868,-0.009067,1,0.9019
2013-09-12,1.352534,1.264591,1.35066,-0.012223,-0.011699,1,0.8853
2013-09-13,1.356673,1.268461,1.353698,-0.0092,-0.009477,1,0.9016
2013-09-16,1.359497,1.271102,1.361532,-0.007137,-0.003744,1,0.9019
2013-09-17,1.362287,1.27371,1.367608,-0.0051,0.0,1,0.923
2013-09-18,1.372398,1.283164,1.383437,0.0,0.0,1,0.9278
2013-09-19,1.373786,1.284462,1.381119,0.0,-0.001676,1,0.8953
2013-09-20,1.36909,1.280071,1.371463,-0.003418,-0.008655,1,0.8762
2013-09-23,1.365446,1.276664,1.365116,-0.006071,-0.013243,1,0.8564
2013-09-24,1.366647,1.277787,1.361903,-0.005196,-0.015566,1,0.8989
2013-09-25,1.367345,1.278439,1.357966,-0.004689,-0.018411,1,0.9003
2013-09-26,1.372727,1.283472,1.363188,-0.000771,-0.014636,1,0.9004
2013-09-27,1.361302,1.272789,1.356922,-0.009087,-0.019166,1,0.9124
2013-09-30,1.351992,1.264085,1.349692,-0.015864,-0.024392,1,0.9638
2013-10-01,1.361145,1.272643,1.360376,-0.009202,-0.016669,1,0.9881
2013-10-02,1.35247,1.264531,1.359091,-0.015517,-0.017598,1,0.9634
2013-10-03,1.342463,1.255175,1.346559,-0.022801,-0.026657,1,0.9875
2013-10-04,1.344802,1.257362,1.356762,-0.021098,-0.019282,1,0.9983
2013-10-07,1.323804,1.23773,1.345033,-0.036382,-0.02776,1,0.9727
2013-10-08,1.32354,1.226335,1.329367,-0.036575,-0.039083,0,1.0178
2013-10-09,1.32354,1.234597,1.330331,-0.036575,-0.038387,0,1.0252
2013-10-10,1.32354,1.258744,1.359011,-0.036575,-0.017656,0,1.0161
2013-10-11,1.328244,1.263469,1.367767,-0.033151,-0.011327,1,0.9576
2013-10-14,1.325417,1.260781,1.37323,-0.035208,-0.007378,1,0.9487
2013-10-15,1.309228,1.245381,1.363268,-0.046993,-0.014578,1,0.9498
2013-10-16,1.308966,1.274333,1.382308,-0.047184,-0.000816,0,1.0136
2013-10-17,1.323072,1.28832,1.391546,-0.036916,0.0,1,0.9047
2013-10-18,1.325999,1.291171,1.400945,-0.034785,0.0,1,0.8731
2013-10-21,1.324815,1.290017,1.401025,-0.035647,0.0,1,0.874
2013-10-22,1.323178,1.288423,1.409139,-0.036839,0.0,1,0.8692
2013-10-23,1.321628,1.286914,1.402391,-0.037967,-0.004788,1,0.8875
2013-10-24,1.325593,1.290775,1.40705,-0.03508,-0.001482,1,0.8882
2013-10-25,1.3261,1.291269,1.413477,-0.034711,0.0,1,0.8859
2013-10-28,1.324991,1.290189,1.415726,-0.035519,0.0,1,0.8803
2013-10-29,1.327028,1.292173,1.423278,-0.034036,0.0,1,0.8951
2013-10-30,1.32344,1.288678,1.416208,-0.036648,-0.004967,1,0.8922
2013-10-31,1.324703,1.289908,1.412191,-0.035729,-0.007789,1,0.9022
2013-11-01,1.326202,1.291368,1.415565,-0.034637,-0.005419,1,0.9016
2013-11-04,1.333186,1.298168,1.420546,-0.029554,-0.001919,1,0.8818
2013-11-05,1.333951,1.298913,1.416048,-0.028997,-0.00508,1,0.8808
2013-11-06,1.337993,1.302849,1.423278,-0.026054,0.0,1,0.8894
2013-11-07,1.328442,1.29355,1.405283,-0.033006,-0.012643,1,0.8643
2013-11-08,1.339878,1.304685,1.424242,-0.024682,0.0,1,0.9056
2013-11-11,1.340752,1.305535,1.424483,-0.024046,0.0,1,0.8817
2013-11-12,1.340886,1.305666,1.421591,-0.023949,-0.00203,1,0.8506
2013-11-13,1.342259,1.307003,1.432998,-0.022949,0.0,1,0.8616
2013-11-14,1.345138,1.309806,1.440148,-0.020854,0.0,1,0.8442
2013-11-15,1.348728,1.313303,1.446414,-0.01824,0.0,1,0.8313
2013-11-18,1.348526,1.313106,1.441353,-0.018387,-0.003499,1,0.8236
2013-11-19,1.34533,1.309993,1.43822,-0.020714,-0.005665,1,0.8774
2013-11-20,1.350697,1.315219,1.433721,-0.016807,-0.008776,1,0.878
2013-11-21,1.359739,1.324024,1.44529,-0.010225,-0.000778,1,0.8939
2013-11-22,1.363669,1.32785,1.45252,-0.007365,0.0,1,0.8719
2013-11-25,1.362446,1.32666,1.451073,-0.008255,-0.000996,1,0.8664
2013-11-26,1.361321,1.325564,1.451475,-0.009074,-0.000719,1,0.8863
2013-11-27,1.360836,1.325092,1.45501,-0.009427,0.0,1,0.8804
2013-11-29,1.357545,1.321888,1.454046,-0.011822,-0.000662,1,0.889
2013-12-02,1.355283,1.319685,1.45027,-0.013469,-0.003258,1,0.9115
2013-12-03,1.348537,1.313116,1.444005,-0.018379,-0.007564,1,0.9368
2013-12-04,1.351508,1.316009,1.443844,-0.016217,-0.007674,1,0.9393
2013-12-05,1.349303,1.313862,1.437497,-0.017822,-0.012036,1,0.9441
2013-12-06,1.358915,1.323222,1.453564,-0.010825,-0.000994,1,0.9556
2013-12-09,1.361132,1.32538,1.457259,-0.009211,0.0,1,0.9224
2013-12-10,1.359647,1.323935,1.452037,-0.010292,-0.003583,1,0.9035
2013-12-11,1.34707,1.311688,1.43573,-0.019447,-0.014774,1,0.9139
2013-12-12,1.345757,1.310409,1.43099,-0.020403,-0.018027,1,0.9644
2013-12-13,1.345216,1.309882,1.43083,-0.020797,-0.018136,1,0.964
2013-12-16,1.34476,1.309439,1.439746,-0.021128,-0.012017,1,0.9687
2013-12-17,1.345914,1.310562,1.435168,-0.020289,-0.015159,1,0.978
2013-12-18,1.364685,1.32884,1.459669,-0.006625,0.0,1,0.9824
2013-12-19,1.361685,1.325919,1.457982,-0.008809,-0.001156,1,0.9206
2013-12-20,1.360372,1.32464,1.466463,-0.009764,0.0,1,0.926
2013-12-23,1.369898,1.333916,1.474298,-0.00283,0.0,1,0.9187
2013-12-24,1.375471,1.339343,1.477529,0.0,0.0,1,0.8981
2013-12-26,1.380405,1.344148,1.48504,0.0,0.0,1,0.8764
2013-12-27,1.37679,1.340628,1.484959,-0.002619,-5.4e-05,1,0.8788
2013-12-30,1.372153,1.336112,1.484717,-0.005978,-0.000217,1,0.8913
2013-12-31,1.372505,1.336455,1.491744,-0.005723,0.0,1,0.9181
2014-01-02,1.366893,1.33099,1.477447,-0.009789,-0.009584,1,0.9289
2014-01-03,1.368645,1.332696,1.477205,-0.008519,-0.009746,1,0.9325
2014-01-06,1.372021,1.335983,1.472925,-0.006074,-0.012615,1,0.9119
2014-01-07,1.378041,1.341846,1.481971,-0.001713,-0.006552,1,0.9143
2014-01-08,1.377516,1.341334,1.482294,-0.002093,-0.006335,1,0.8966
2014-01-09,1.376991,1.340823,1.483263,-0.002473,-0.005685,1,0.9006
2014-01-10,1.383443,1.347106,1.487302,0.0,-0.002978,1,0.902
2014-01-13,1.373706,1.337624,1.467514,-0.007039,-0.016243,1,0.8709
2014-01-14,1.384826,1.348452,1.483506,0.0,-0.005523,1,0.8865
2014-01-15,1.383265,1.346932,1.491502,-0.001127,-0.000162,1,0.8475
2014-01-16,1.381917,1.345619,1.489563,-0.002101,-0.001462,1,0.8492
2014-01-17,1.381784,1.34549,1.483263,-0.002197,-0.005685,1,0.853
2014-01-21,1.385071,1.348691,1.487625,0.0,-0.002761,1,0.8503
2014-01-22,1.389121,1.352635,1.488594,0.0,-0.002112,1,0.8803
2014-01-23,1.38192,1.345622,1.476398,-0.005184,-0.010287,1,0.8874
2014-01-24,1.356597,1.320964,1.444898,-0.023414,-0.031404,1,0.9192
2014-01-27,1.356325,1.316874,1.43779,-0.023609,-0.036169,0,1.0425
2014-01-28,1.356325,1.328019,1.446351,-0.023609,-0.03043,0,1.0169
2014-01-29,1.337665,1.310014,1.432458,-0.037043,-0.039743,1,0.9753
2014-01-30,1.337397,1.314113,1.447644,-0.037235,-0.029563,0,1.0064
2014-01-31,1.31585,1.293204,1.439162,-0.052747,-0.035248,1,0.9954
2014-02-03,1.315587,1.27461,1.406774,-0.052936,-0.05696,0,1.0177
2014-02-04,1.315587,1.279623,1.416628,-0.052936,-0.050354,0,1.0645
2014-02-05,1.315587,1.270224,1.414851,-0.052936,-0.051546,0,1.0016
2014-02-06,1.315587,1.295556,1.433509,-0.052936,-0.039038,0,1.0142
2014-02-07,1.3309,1.310895,1.451278,-0.041913,-0.027126,1,0.9685
2014-02-10,1.331306,1.311295,1.453944,-0.04162,-0.025339,1,0.9357
2014-02-11,1.341084,1.320927,1.469856,-0.034581,-0.014673,1,0.935
2014-02-12,1.346824,1.32658,1.470582,-0.030449,-0.014186,1,0.9213
2014-02-13,1.349049,1.328771,1.478175,-0.028848,-0.009096,1,0.9137
2014-02-14,1.3531,1.332762,1.486333,-0.025931,-0.003628,1,0.9123
2014-02-18,1.356744,1.336351,1.48811,-0.023308,-0.002436,1,0.8945
2014-02-19,1.338131,1.318018,1.478255,-0.036707,-0.009042,1,0.9113
2014-02-20,1.348082,1.327819,1.486979,-0.029543,-0.003194,1,0.9515
2014-02-21,1.345297,1.325076,1.485282,-0.031549,-0.004332,1,0.9408
2014-02-24,1.347048,1.3268,1.493521,-0.030288,0.0,1,0.9386
2014-02-25,1.3473,1.327049,1.492956,-0.030107,-0.000379,1,0.9181
2014-02-26,1.343765,1.323567,1.493037,-0.032651,-0.000324,1,0.8819
2014-02-27,1.344572,1.324362,1.500871,-0.03207,0.0,1,0.9019
2014-02-28,1.340143,1.32,1.504667,-0.035258,0.0,1,0.8983
2014-03-03,1.325063,1.305146,1.494086,-0.046114,-0.007032,1,0.8861
2014-03-04,1.341869,1.3217,1.515087,-0.034016,0.0,1,0.9456
2014-03-05,1.342303,1.322127,1.51646,-0.033704,0.0,1,0.8987
2014-03-06,1.343761,1.323563,1.519932,-0.032654,0.0,1,0.8808
2014-03-07,1.338013,1.317901,1.520579,-0.036792,0.0,1,0.8977
2014-03-10,1.339261,1.31913,1.519772,-0.035894,-0.000531,1,0.8891
2014-03-11,1.335738,1.31566,1.51226,-0.03843,-0.005471,1,0.8892
2014-03-12,1.335707,1.31563,1.512663,-0.038452,-0.005206,1,0.9052
2014-03-13,1.32482,1.304906,1.495702,-0.04629,-0.01636,1,0.8999
2014-03-14,1.317287,1.297487,1.491502,-0.051712,-0.019122,1,0.9469
2014-03-17,1.329679,1.309693,1.50499,-0.042791,-0.010252,1,0.9939
2014-03-18,1.339981,1.31984,1.515733,-0.035375,-0.003187,1,0.9371
2014-03-19,1.334857,1.314793,1.507656,-0.039064,-0.008499,1,0.8985
2014-03-20,1.336365,1.316278,1.51646,-0.037978,-0.002709,1,0.9265
2014-03-21,1.334419,1.314362,1.510578,-0.039379,-0.006577,1,0.9155
2014-03-24,1.333846,1.313797,1.504331,-0.039792,-0.010685,1,0.9271
2014-03-25,1.33724,1.31714,1.51147,-0.037348,-0.00599,1,0.9373
2014-03-26,1.332448,1.31242,1.500599,-0.040798,-0.01314,1,0.9028
2014-03-27,1.335823,1.315744,1.497435,-0.038368,-0.01522,1,0.9285
2014-03-28,1.338795,1.318672,1.504818,-0.036229,-0.010365,1,0.9212
2014-03-31,1.347253,1.327002,1.517149,-0.03014,-0.002256,1,0.9321
2014-04-01,1.356043,1.33566,1.527209,-0.023813,0.0,1,0.9204
2014-04-02,1.353915,1.333565,1.53232,-0.025344,0.0,1,0.9097
2014-04-03,1.354279,1.333923,1.530292,-0.025082,-0.001324,1,0.9059
2014-04-04,1.348899,1.328624,1.512201,-0.028955,-0.01313,1,0.9221
2014-04-07,1.34258,1.3224,1.495489,-0.033504,-0.024036,1,0.9332
2014-04-08,1.347629,1.327373,1.501654,-0.02987,-0.020013,1,0.9792
2014-04-09,1.354335,1.333978,1.517799,-0.025042,-0.009477,1,0.9588
2014-04-10,1.337833,1.317724,1.485916,-0.036921,-0.030284,1,0.9319
2014-04-11,1.329671,1.309685,1.472529,-0.042797,-0.03902,1,0.9888
2014-04-14,1.329405,1.311849,1.484131,-0.042988,-0.031448,0,1.0143
2014-04-15,1.332253,1.314921,1.494353,-0.040938,-0.024778,1,0.9841
2014-04-16,1.341699,1.324244,1.51001,-0.034139,-0.01456,1,0.9762
2014-04-17,1.345569,1.328064,1.51212,-0.031353,-0.013183,1,0.9311
2014-04-21,1.350476,1.332907,1.517393,-0.02782,-0.009742,1,0.9003
2014-04-22,1.351038,1.333462,1.524289,-0.027415,-0.005241,1,0.8983
2014-04-23,1.349815,1.332255,1.520718,-0.028296,-0.007571,1,0.9028
2014-04-24,1.346524,1.329007,1.523801,-0.030665,-0.005559,1,0.8948
2014-04-25,1.344546,1.327054,1.511308,-0.032089,-0.013713,1,0.9018
2014-04-28,1.350496,1.332927,1.516095,-0.027805,-0.010589,1,0.9262
2014-04-29,1.355321,1.337689,1.523153,-0.024332,-0.005983,1,0.9357
